size,Triton,Torch
4096.0,6.0,6.0
8192.0,12.0,12.0
16384.0,24.0,24.0
32768.0,48.0,42.7
65536.0,85.3,96.0
131072.0,170.7,153.6
262144.0,279.3,279.3
524288.0,438.9,438.9
1048576.0,722.8,722.8
2097152.0,893.7,877.7
4194304.0,1045.8,1045.8
8388608.0,1184.4,1170.3
16777216.0,1268.4,1268.4
33554432.0,1319.5,1315.1
67108864.0,1346.6,1335.2
134217728.0,918.7,811.0
